sub,ses,task,run,filename,number_of_TRs,abnormal_TR,error_run,note,sleepiness__1_7_scale_,alertness,focus,confidence,alignment,tmask_filepath,tmask_filename,num_tps_retained,percent_tps_retained,fFD_filepath,fFD_filename,mean_fFD,max_fFD
sub-INET034,ses-2,task-rest,run-02,sub-INET034_ses-2_task-rest_run-02_bold.nii.gz,270,0,NA,"NA",4,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET034/ses-2/func/FD_outputs/sub-INET034_ses-2_task-rest_run-02_desc-tmask_fFD.txt,sub-INET034_ses-2_task-rest_run-02_desc-tmask_fFD.txt,264,97.7777777777778,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET034/ses-2/func/FD_outputs/sub-INET034_ses-2_task-rest_run-02_desc-fFD.txt,sub-INET034_ses-2_task-rest_run-02_desc-fFD.txt,0.0128935677749146,0.190411891559446
sub-INET034,ses-2,task-rest,run-04,sub-INET034_ses-2_task-rest_run-04_bold.nii.gz,270,0,NA,"NA",4,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET034/ses-2/func/FD_outputs/sub-INET034_ses-2_task-rest_run-04_desc-tmask_fFD.txt,sub-INET034_ses-2_task-rest_run-04_desc-tmask_fFD.txt,265,98.1481481481482,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET034/ses-2/func/FD_outputs/sub-INET034_ses-2_task-rest_run-04_desc-fFD.txt,sub-INET034_ses-2_task-rest_run-04_desc-fFD.txt,0.0137526027688545,0.0741127384228742
sub-INET034,ses-2,task-rest,run-05,sub-INET034_ses-2_task-rest_run-05_bold.nii.gz,270,0,NA,"NA",4,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET034/ses-2/func/FD_outputs/sub-INET034_ses-2_task-rest_run-05_desc-tmask_fFD.txt,sub-INET034_ses-2_task-rest_run-05_desc-tmask_fFD.txt,264,97.7777777777778,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET034/ses-2/func/FD_outputs/sub-INET034_ses-2_task-rest_run-05_desc-fFD.txt,sub-INET034_ses-2_task-rest_run-05_desc-fFD.txt,0.0150732071007124,0.127614837948777
sub-INET034,ses-2,task-rest,run-06,sub-INET034_ses-2_task-rest_run-06_bold.nii.gz,270,0,NA,"NA",3,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET034/ses-2/func/FD_outputs/sub-INET034_ses-2_task-rest_run-06_desc-tmask_fFD.txt,sub-INET034_ses-2_task-rest_run-06_desc-tmask_fFD.txt,258,95.5555555555556,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET034/ses-2/func/FD_outputs/sub-INET034_ses-2_task-rest_run-06_desc-fFD.txt,sub-INET034_ses-2_task-rest_run-06_desc-fFD.txt,0.0142520429388471,0.193002589242077
sub-INET034,ses-3,task-rest,run-01,sub-INET034_ses-3_task-rest_run-01_bold.nii.gz,270,0,NA,"NA",4,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET034/ses-3/func/FD_outputs/sub-INET034_ses-3_task-rest_run-01_desc-tmask_fFD.txt,sub-INET034_ses-3_task-rest_run-01_desc-tmask_fFD.txt,265,98.1481481481482,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET034/ses-3/func/FD_outputs/sub-INET034_ses-3_task-rest_run-01_desc-fFD.txt,sub-INET034_ses-3_task-rest_run-01_desc-fFD.txt,0.00906762334887443,0.0408679866079164
sub-INET034,ses-3,task-rest,run-04,sub-INET034_ses-3_task-rest_run-04_bold.nii.gz,270,0,NA,"NA",4,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET034/ses-3/func/FD_outputs/sub-INET034_ses-3_task-rest_run-04_desc-tmask_fFD.txt,sub-INET034_ses-3_task-rest_run-04_desc-tmask_fFD.txt,261,96.6666666666667,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET034/ses-3/func/FD_outputs/sub-INET034_ses-3_task-rest_run-04_desc-fFD.txt,sub-INET034_ses-3_task-rest_run-04_desc-fFD.txt,0.0154657426018243,0.12449229791305
sub-INET034,ses-3,task-rest,run-05,sub-INET034_ses-3_task-rest_run-05_bold.nii.gz,270,0,NA,"NA",5,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET034/ses-3/func/FD_outputs/sub-INET034_ses-3_task-rest_run-05_desc-tmask_fFD.txt,sub-INET034_ses-3_task-rest_run-05_desc-tmask_fFD.txt,264,97.7777777777778,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET034/ses-3/func/FD_outputs/sub-INET034_ses-3_task-rest_run-05_desc-fFD.txt,sub-INET034_ses-3_task-rest_run-05_desc-fFD.txt,0.0202858807043412,0.115110191136436
sub-INET034,ses-3,task-rest,run-06,sub-INET034_ses-3_task-rest_run-06_bold.nii.gz,270,0,NA,"NA",5,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET034/ses-3/func/FD_outputs/sub-INET034_ses-3_task-rest_run-06_desc-tmask_fFD.txt,sub-INET034_ses-3_task-rest_run-06_desc-tmask_fFD.txt,259,95.9259259259259,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET034/ses-3/func/FD_outputs/sub-INET034_ses-3_task-rest_run-06_desc-fFD.txt,sub-INET034_ses-3_task-rest_run-06_desc-fFD.txt,0.0211347426816723,0.112551177126225
sub-INET034,ses-3,task-rest,run-07,sub-INET034_ses-3_task-rest_run-07_bold.nii.gz,270,0,NA,"NA",5,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET034/ses-3/func/FD_outputs/sub-INET034_ses-3_task-rest_run-07_desc-tmask_fFD.txt,sub-INET034_ses-3_task-rest_run-07_desc-tmask_fFD.txt,262,97.037037037037,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET034/ses-3/func/FD_outputs/sub-INET034_ses-3_task-rest_run-07_desc-fFD.txt,sub-INET034_ses-3_task-rest_run-07_desc-fFD.txt,0.0302608307196449,0.144954787086323
sub-INET034,ses-4,task-rest,run-01,sub-INET034_ses-4_task-rest_run-01_bold.nii.gz,270,0,NA,"NA",4,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET034/ses-4/func/FD_outputs/sub-INET034_ses-4_task-rest_run-01_desc-tmask_fFD.txt,sub-INET034_ses-4_task-rest_run-01_desc-tmask_fFD.txt,261,96.6666666666667,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET034/ses-4/func/FD_outputs/sub-INET034_ses-4_task-rest_run-01_desc-fFD.txt,sub-INET034_ses-4_task-rest_run-01_desc-fFD.txt,0.0121808093871609,0.216794527307624
sub-INET034,ses-4,task-rest,run-03,sub-INET034_ses-4_task-rest_run-03_bold.nii.gz,270,0,NA,"NA",5,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET034/ses-4/func/FD_outputs/sub-INET034_ses-4_task-rest_run-03_desc-tmask_fFD.txt,sub-INET034_ses-4_task-rest_run-03_desc-tmask_fFD.txt,265,98.1481481481482,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET034/ses-4/func/FD_outputs/sub-INET034_ses-4_task-rest_run-03_desc-fFD.txt,sub-INET034_ses-4_task-rest_run-03_desc-fFD.txt,0.0162428018298896,0.0998381713142838
sub-INET034,ses-4,task-rest,run-04,sub-INET034_ses-4_task-rest_run-04_bold.nii.gz,270,0,NA,"NA",5,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET034/ses-4/func/FD_outputs/sub-INET034_ses-4_task-rest_run-04_desc-tmask_fFD.txt,sub-INET034_ses-4_task-rest_run-04_desc-tmask_fFD.txt,263,97.4074074074074,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET034/ses-4/func/FD_outputs/sub-INET034_ses-4_task-rest_run-04_desc-fFD.txt,sub-INET034_ses-4_task-rest_run-04_desc-fFD.txt,0.0202753712899202,0.106010089021707
sub-INET034,ses-4,task-rest,run-07,sub-INET034_ses-4_task-rest_run-07_bold.nii.gz,270,0,NA,"NA",5,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET034/ses-4/func/FD_outputs/sub-INET034_ses-4_task-rest_run-07_desc-tmask_fFD.txt,sub-INET034_ses-4_task-rest_run-07_desc-tmask_fFD.txt,263,97.4074074074074,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET034/ses-4/func/FD_outputs/sub-INET034_ses-4_task-rest_run-07_desc-fFD.txt,sub-INET034_ses-4_task-rest_run-07_desc-fFD.txt,0.012671326323701,0.140876581156783
sub-INET034,ses-4,task-rest,run-08,sub-INET034_ses-4_task-rest_run-08_bold.nii.gz,270,0,NA,"NA",NaN,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET034/ses-4/func/FD_outputs/sub-INET034_ses-4_task-rest_run-08_desc-tmask_fFD.txt,sub-INET034_ses-4_task-rest_run-08_desc-tmask_fFD.txt,265,98.1481481481482,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET034/ses-4/func/FD_outputs/sub-INET034_ses-4_task-rest_run-08_desc-fFD.txt,sub-INET034_ses-4_task-rest_run-08_desc-fFD.txt,0.0101967399204693,0.0704637956860852
sub-INET035,ses-1,task-rest,run-01,sub-INET035_ses-1_task-rest_run-01_bold.nii.gz,18,1,1,"had to restart",2,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET035/ses-1/func/FD_outputs/sub-INET035_ses-1_task-rest_run-01_desc-tmask_fFD.txt,sub-INET035_ses-1_task-rest_run-01_desc-tmask_fFD.txt,13,72.2222222222222,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET035/ses-1/func/FD_outputs/sub-INET035_ses-1_task-rest_run-01_desc-fFD.txt,sub-INET035_ses-1_task-rest_run-01_desc-fFD.txt,0.0191710831345092,0.0322857660846527
sub-INET035,ses-1,task-rest,run-02,sub-INET035_ses-1_task-rest_run-02_bold.nii.gz,270,0,NA,"NA",2,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET035/ses-1/func/FD_outputs/sub-INET035_ses-1_task-rest_run-02_desc-tmask_fFD.txt,sub-INET035_ses-1_task-rest_run-02_desc-tmask_fFD.txt,265,98.1481481481482,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET035/ses-1/func/FD_outputs/sub-INET035_ses-1_task-rest_run-02_desc-fFD.txt,sub-INET035_ses-1_task-rest_run-02_desc-fFD.txt,0.0135551294501739,0.0578166324839346
sub-INET035,ses-1,task-rest,run-03,sub-INET035_ses-1_task-rest_run-03_bold.nii.gz,270,0,NA,"NA",2,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET035/ses-1/func/FD_outputs/sub-INET035_ses-1_task-rest_run-03_desc-tmask_fFD.txt,sub-INET035_ses-1_task-rest_run-03_desc-tmask_fFD.txt,264,97.7777777777778,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET035/ses-1/func/FD_outputs/sub-INET035_ses-1_task-rest_run-03_desc-fFD.txt,sub-INET035_ses-1_task-rest_run-03_desc-fFD.txt,0.0194882110615342,0.103373536756123
sub-INET035,ses-1,task-rest,run-04,sub-INET035_ses-1_task-rest_run-04_bold.nii.gz,270,0,NA,"NA",2,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET035/ses-1/func/FD_outputs/sub-INET035_ses-1_task-rest_run-04_desc-tmask_fFD.txt,sub-INET035_ses-1_task-rest_run-04_desc-tmask_fFD.txt,265,98.1481481481482,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET035/ses-1/func/FD_outputs/sub-INET035_ses-1_task-rest_run-04_desc-fFD.txt,sub-INET035_ses-1_task-rest_run-04_desc-fFD.txt,0.0179947490718164,0.0929222996947623
sub-INET035,ses-1,task-rest,run-05,sub-INET035_ses-1_task-rest_run-05_bold.nii.gz,270,0,NA,"NA",2,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET035/ses-1/func/FD_outputs/sub-INET035_ses-1_task-rest_run-05_desc-tmask_fFD.txt,sub-INET035_ses-1_task-rest_run-05_desc-tmask_fFD.txt,263,97.4074074074074,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET035/ses-1/func/FD_outputs/sub-INET035_ses-1_task-rest_run-05_desc-fFD.txt,sub-INET035_ses-1_task-rest_run-05_desc-fFD.txt,0.017825297427097,0.133383286216904
sub-INET035,ses-1,task-rest,run-06,sub-INET035_ses-1_task-rest_run-06_bold.nii.gz,270,0,NA,"NA",2,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET035/ses-1/func/FD_outputs/sub-INET035_ses-1_task-rest_run-06_desc-tmask_fFD.txt,sub-INET035_ses-1_task-rest_run-06_desc-tmask_fFD.txt,251,92.962962962963,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET035/ses-1/func/FD_outputs/sub-INET035_ses-1_task-rest_run-06_desc-fFD.txt,sub-INET035_ses-1_task-rest_run-06_desc-fFD.txt,0.0197963969233801,0.150445081326372
sub-INET035,ses-1,task-rest,run-07,sub-INET035_ses-1_task-rest_run-07_bold.nii.gz,270,0,NA,"NA",2,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET035/ses-1/func/FD_outputs/sub-INET035_ses-1_task-rest_run-07_desc-tmask_fFD.txt,sub-INET035_ses-1_task-rest_run-07_desc-tmask_fFD.txt,260,96.2962962962963,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET035/ses-1/func/FD_outputs/sub-INET035_ses-1_task-rest_run-07_desc-fFD.txt,sub-INET035_ses-1_task-rest_run-07_desc-fFD.txt,0.0235357313444888,0.253746371573897
sub-INET035,ses-1,task-rest,run-08,sub-INET035_ses-1_task-rest_run-08_bold.nii.gz,270,0,NA,"NA",2,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET035/ses-1/func/FD_outputs/sub-INET035_ses-1_task-rest_run-08_desc-tmask_fFD.txt,sub-INET035_ses-1_task-rest_run-08_desc-tmask_fFD.txt,259,95.9259259259259,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET035/ses-1/func/FD_outputs/sub-INET035_ses-1_task-rest_run-08_desc-fFD.txt,sub-INET035_ses-1_task-rest_run-08_desc-fFD.txt,0.0235449633093717,0.257769162193849
sub-INET035,ses-1,task-rest,run-09,sub-INET035_ses-1_task-rest_run-09_bold.nii.gz,270,0,NA,"NA",NaN,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET035/ses-1/func/FD_outputs/sub-INET035_ses-1_task-rest_run-09_desc-tmask_fFD.txt,sub-INET035_ses-1_task-rest_run-09_desc-tmask_fFD.txt,259,95.9259259259259,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET035/ses-1/func/FD_outputs/sub-INET035_ses-1_task-rest_run-09_desc-fFD.txt,sub-INET035_ses-1_task-rest_run-09_desc-fFD.txt,0.0248189651862816,0.244460655303259
sub-INET035,ses-2,task-rest,run-01,sub-INET035_ses-2_task-rest_run-01_bold.nii.gz,270,0,NA,"NA",2,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET035/ses-2/func/FD_outputs/sub-INET035_ses-2_task-rest_run-01_desc-tmask_fFD.txt,sub-INET035_ses-2_task-rest_run-01_desc-tmask_fFD.txt,263,97.4074074074074,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET035/ses-2/func/FD_outputs/sub-INET035_ses-2_task-rest_run-01_desc-fFD.txt,sub-INET035_ses-2_task-rest_run-01_desc-fFD.txt,0.0194375281729364,0.171810710847093
sub-INET035,ses-2,task-rest,run-02,sub-INET035_ses-2_task-rest_run-02_bold.nii.gz,270,0,NA,"NA",2,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET035/ses-2/func/FD_outputs/sub-INET035_ses-2_task-rest_run-02_desc-tmask_fFD.txt,sub-INET035_ses-2_task-rest_run-02_desc-tmask_fFD.txt,245,90.7407407407407,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET035/ses-2/func/FD_outputs/sub-INET035_ses-2_task-rest_run-02_desc-fFD.txt,sub-INET035_ses-2_task-rest_run-02_desc-fFD.txt,0.0445065979006003,0.323236985505705
sub-INET035,ses-2,task-rest,run-03,sub-INET035_ses-2_task-rest_run-03_bold.nii.gz,270,0,NA,"NA",3,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET035/ses-2/func/FD_outputs/sub-INET035_ses-2_task-rest_run-03_desc-tmask_fFD.txt,sub-INET035_ses-2_task-rest_run-03_desc-tmask_fFD.txt,241,89.2592592592593,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET035/ses-2/func/FD_outputs/sub-INET035_ses-2_task-rest_run-03_desc-fFD.txt,sub-INET035_ses-2_task-rest_run-03_desc-fFD.txt,0.0348610437225232,0.157756904450014
sub-INET035,ses-2,task-rest,run-04,sub-INET035_ses-2_task-rest_run-04_bold.nii.gz,270,0,NA,"NA",3,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET035/ses-2/func/FD_outputs/sub-INET035_ses-2_task-rest_run-04_desc-tmask_fFD.txt,sub-INET035_ses-2_task-rest_run-04_desc-tmask_fFD.txt,263,97.4074074074074,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET035/ses-2/func/FD_outputs/sub-INET035_ses-2_task-rest_run-04_desc-fFD.txt,sub-INET035_ses-2_task-rest_run-04_desc-fFD.txt,0.0271847878072804,0.120546648188519
sub-INET035,ses-2,task-rest,run-05,sub-INET035_ses-2_task-rest_run-05_bold.nii.gz,270,0,NA,"NA",3,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET035/ses-2/func/FD_outputs/sub-INET035_ses-2_task-rest_run-05_desc-tmask_fFD.txt,sub-INET035_ses-2_task-rest_run-05_desc-tmask_fFD.txt,265,98.1481481481482,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET035/ses-2/func/FD_outputs/sub-INET035_ses-2_task-rest_run-05_desc-fFD.txt,sub-INET035_ses-2_task-rest_run-05_desc-fFD.txt,0.0172085035530573,0.0807582995956784
sub-INET035,ses-2,task-rest,run-06,sub-INET035_ses-2_task-rest_run-06_bold.nii.gz,270,0,NA,"NA",1,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET035/ses-2/func/FD_outputs/sub-INET035_ses-2_task-rest_run-06_desc-tmask_fFD.txt,sub-INET035_ses-2_task-rest_run-06_desc-tmask_fFD.txt,264,97.7777777777778,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET035/ses-2/func/FD_outputs/sub-INET035_ses-2_task-rest_run-06_desc-fFD.txt,sub-INET035_ses-2_task-rest_run-06_desc-fFD.txt,0.0163991295608808,0.116474828797697
sub-INET035,ses-2,task-rest,run-07,sub-INET035_ses-2_task-rest_run-07_bold.nii.gz,270,0,NA,"NA",1,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET035/ses-2/func/FD_outputs/sub-INET035_ses-2_task-rest_run-07_desc-tmask_fFD.txt,sub-INET035_ses-2_task-rest_run-07_desc-tmask_fFD.txt,265,98.1481481481482,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET035/ses-2/func/FD_outputs/sub-INET035_ses-2_task-rest_run-07_desc-fFD.txt,sub-INET035_ses-2_task-rest_run-07_desc-fFD.txt,0.0155886969579759,0.0691980684020456
sub-INET035,ses-3,task-rest,run-01,sub-INET035_ses-3_task-rest_run-01_bold.nii.gz,270,0,NA,"NA",2,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET035/ses-3/func/FD_outputs/sub-INET035_ses-3_task-rest_run-01_desc-tmask_fFD.txt,sub-INET035_ses-3_task-rest_run-01_desc-tmask_fFD.txt,259,95.9259259259259,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET035/ses-3/func/FD_outputs/sub-INET035_ses-3_task-rest_run-01_desc-fFD.txt,sub-INET035_ses-3_task-rest_run-01_desc-fFD.txt,0.0222189268793113,0.25947110436082
sub-INET035,ses-3,task-rest,run-02,sub-INET035_ses-3_task-rest_run-02_bold.nii.gz,270,0,NA,"NA",3,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET035/ses-3/func/FD_outputs/sub-INET035_ses-3_task-rest_run-02_desc-tmask_fFD.txt,sub-INET035_ses-3_task-rest_run-02_desc-tmask_fFD.txt,261,96.6666666666667,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET035/ses-3/func/FD_outputs/sub-INET035_ses-3_task-rest_run-02_desc-fFD.txt,sub-INET035_ses-3_task-rest_run-02_desc-fFD.txt,0.0336381374599184,0.130171940511847
sub-INET035,ses-3,task-rest,run-03,sub-INET035_ses-3_task-rest_run-03_bold.nii.gz,270,0,NA,"NA",3,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET035/ses-3/func/FD_outputs/sub-INET035_ses-3_task-rest_run-03_desc-tmask_fFD.txt,sub-INET035_ses-3_task-rest_run-03_desc-tmask_fFD.txt,264,97.7777777777778,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET035/ses-3/func/FD_outputs/sub-INET035_ses-3_task-rest_run-03_desc-fFD.txt,sub-INET035_ses-3_task-rest_run-03_desc-fFD.txt,0.022966900596083,0.117919161376725
sub-INET035,ses-3,task-rest,run-04,sub-INET035_ses-3_task-rest_run-04_bold.nii.gz,270,0,NA,"NA",3,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET035/ses-3/func/FD_outputs/sub-INET035_ses-3_task-rest_run-04_desc-tmask_fFD.txt,sub-INET035_ses-3_task-rest_run-04_desc-tmask_fFD.txt,264,97.7777777777778,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET035/ses-3/func/FD_outputs/sub-INET035_ses-3_task-rest_run-04_desc-fFD.txt,sub-INET035_ses-3_task-rest_run-04_desc-fFD.txt,0.0219239180622647,0.121900762988729
sub-INET035,ses-3,task-rest,run-05,sub-INET035_ses-3_task-rest_run-05_bold.nii.gz,270,0,NA,"NA",3,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET035/ses-3/func/FD_outputs/sub-INET035_ses-3_task-rest_run-05_desc-tmask_fFD.txt,sub-INET035_ses-3_task-rest_run-05_desc-tmask_fFD.txt,264,97.7777777777778,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET035/ses-3/func/FD_outputs/sub-INET035_ses-3_task-rest_run-05_desc-fFD.txt,sub-INET035_ses-3_task-rest_run-05_desc-fFD.txt,0.0233744375303586,0.106193364140916
sub-INET035,ses-3,task-rest,run-06,sub-INET035_ses-3_task-rest_run-06_bold.nii.gz,270,0,NA,"NA",2,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET035/ses-3/func/FD_outputs/sub-INET035_ses-3_task-rest_run-06_desc-tmask_fFD.txt,sub-INET035_ses-3_task-rest_run-06_desc-tmask_fFD.txt,265,98.1481481481482,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET035/ses-3/func/FD_outputs/sub-INET035_ses-3_task-rest_run-06_desc-fFD.txt,sub-INET035_ses-3_task-rest_run-06_desc-fFD.txt,0.0131841826579449,0.0847920740720372
sub-INET035,ses-3,task-rest,run-07,sub-INET035_ses-3_task-rest_run-07_bold.nii.gz,270,0,NA,"NA",1,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET035/ses-3/func/FD_outputs/sub-INET035_ses-3_task-rest_run-07_desc-tmask_fFD.txt,sub-INET035_ses-3_task-rest_run-07_desc-tmask_fFD.txt,265,98.1481481481482,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET035/ses-3/func/FD_outputs/sub-INET035_ses-3_task-rest_run-07_desc-fFD.txt,sub-INET035_ses-3_task-rest_run-07_desc-fFD.txt,0.0111054049178545,0.0573254063377563
